Name,Address
Nar Market,"Nar Market, Abşeron Masazir kəndi ev 6 Qurtuluş 93"
Şahin Market,"Şahin Market, Abşeron r-nu, Xırdalan şəh., Yuriy Qaqarin 27 statistika"
Aqilin Marketi,"Aqilin Marketi, Abşeron r-nu Aşağı Güzdək qəsəbəsi Güzdək plakatdan sağa, Nərgiz ş/e qabağı"""
Bizim Market,"Bizim Market, Abşeron r-nu Nübar qəsəbəsi Şamaxı şossesi Vüsal ş/e arxası, Polisin yanı, köhnə nübar market(B) ID 120 ilə yanyana"
Şirin Market,"Şirin Market, Abşeron Xırdalan şəh., Z. Nəsibə küçəsi (s)"
Baba Market,"Baba Market, Abşeron r-nu Mexkalon qəs JB yolu, Karmen zavodun yanı(B)"
MM Market,"MM Market, Abşeron ray.,Xırdalan şəh.,M.Ə.Rəsulzadə küç.,köhnə Kamalın marketi (s)"
Tur Market,"Tur Market, Qaradağ r-nu Müşviqabad qəs Yeni Massiv, Müşviq postunu keçəndən sonra yeni şəhərcik(s)"
Mano Market Abşeron,"Mano Market Abşeron, Abşeron ray.,Xırdalan şəh., H.Əliyev PR 348.,Abşeron marketdən Makro marketə gedəndə sağda(s)"
MonoMart,"MonoMart, Abşeron r-nu., Xırdalan şəh., Nizami Gəncəvi küç, 59 köhnə kollecin yanı(s)"
Yeni Market,"Yeni Market, Abşeron r-nu.,Xırdalan şəh., M.Rəsulzadə küç.,10 (s)"
Qafqaz Universiteti Tedris,"Qafqaz Universiteti Tedris, (Mühəndislik Universiteti) Binası 1 Abşeron rn, Bakı Sumqayıt şossesi 16-cı km Xırdalan şəhəri (E-topaz-Q/aktiv)"
Qafqaz Universiteti Tedris,"Qafqaz Universiteti Tedris, (Mühəndislik Universiteti) Binası 1 Abşeron rn, Bakı Sumqayıt şossesi 16-cı km Xırdalan şəhəri (E-topaz-Q/aktiv)"
Ruzim Market,"Ruzim Market, Abşeron r-nu., Xırdalan şəh., H.Əliyev pr., Kristal Abşeron MTK altı S"
Nur Market,"Nur Market, Sulutəpə qəs ev 34, Binəqədi r-nu, Şamaxı şossesi Park restoranından içəri (B)"
Elegant Market,"Elegant Market, Abşeron r-nu, Masazır qəs, Əliağa Vahid küç Masazırın girişində H.Əliyev plakatından qabağa"""
Market Abşeron rn,"Market Abşeron rn, Xırdalan şəh., 27-ci məhəllə"
Qəbələ Market,"Qəbələ Market, Binəqədi r-nu Müşviqabad qəs Postun yanı"
Ərzaq Mağazası Binəqədi rn,"Ərzaq Mağazası Binəqədi rn, Xocahəsən qəsəbəsi Sahil şadlıq evinin yanı"
Rafiqin Marketi,"Rafiqin Marketi, Binəqədi r-nu, Xocəsən qəs, Xocəsən yolu Sahil şadlıq sarayının yanı"
Supermarket,"Supermarket, Abşeron ray Qobustan kəndi Şamaxı şossesi 31km Şamaxı yolunun üstü"
Aptek Masazır,"Aptek Masazır, Abşeron r-nu., Masazır qəs., Əliağa Vahid küç., Şok Marketdən sonra"
Araz Market,"Araz Market, Abşeron r-nu, Müşviqabad qəs S.Ə.Şirvani küç 5, qəsəbə girişində kərpiczavod yolu"
Karvan Market,"Karvan Market, Binəqədi r-nu, Sulutəpə qəs, R. Allahverdiyev küç., 5, Gömrük postuna gedən yolda"
ARAZ Market,"ARAZ Market, Abşeron r-nu Xırdalan şəh H.Əliyev 7"
Çıraqlı Market,"Çıraqlı Market, Abşeron r-nu, Masazır qəs., Qaçaq Nəbi küç., 47 Yeni Massiv."
İlk Mart,"İlk Mart, Abşeron ray.,Masazır qəs., Yeni Bakı yaşayış kompleksi"
Ərzaq Mağazası,"Ərzaq Mağazası, Abşeron r-nu, Xırdalan şəh., Şıxəli Qurbanov 22."
Qardaşlar Market,"Qardaşlar Market, Abşeron r-nu, Xırdalan şəh., 28-ci məhəllə."
Flaqman Market,"Flaqman Market, Abşeron r-nu, Xırdalan şəh., R.Axundov küç., 67"
Ərzaq Mağazası,"Ərzaq Mağazası, Binəqədi r-nu, Xocasən qəs, Xocəsən yolu Ay işığı 1001 xırdavatdan sağa məhlə içi"""
Mars Market,"Mars Market, Abşeron r-nu, Xırdalan şəh, H.Əliyev pr dalan 1 Xırdalan dairəsi Lukoil-lə üzbə üz"""
Abşeron Market,"Abşeron Market, Abşeron r-n,Abşeron Gənclər Şəhərciyi Ər-Riyadla üzbə üz(Çöl terminalı)"
Məmmədoğulları Market,"Məmmədoğulları Market, Abşeron r-nu, Xırdalan şəh, H.Z.Tağıyev küç"
Ülvi Market,"Ülvi Market, Abşeron r-nu, Xırdalan şəh., Quşçuluq massivi"
Ən Ucuz Market,"Ən Ucuz Market, Binəqədi r-nu, Binəqədi r-nu 28 May qəs. 6-cı paralel, Müşviqdən şəhərə gedəndə kameralı dayanacaqdan sağa"
Ləzzət Topdan Satış,"Ləzzət Topdan Satış, Abşeron r-nu, Bakı-Şamaxı şossesi"
24Saat Market,"24Saat Market, Abşeron ray Masazır qəs Əliağa Vahid küç Zeynəb TM ilə üzbə üz"
Ziya Market,"Ziya Market, Qaradağ ray Müşviqabad qəs Ticarət cərgəsi"
Araz market,"Araz market, Binəqədi ray., Sulutəpə qəs., Bakı-Şamaxı yolunun üstü"
Halal Market,"Halal Market, Abşeron r-nu Xırdalan şəh. H.Aslanov qəs. Məhkəmənin yanı"
Sion Market,"Sion Market, Abşeron ray Masazır qəs Əliağa Vahid küç bina 1, Uğur şadlıq evi ilə üzbə üz binanın altı"
Namiqin Marketi,"Namiqin Marketi, Abşeron r-nu, Nübar qəs, Şamaxı şossesi Ocaq Marketdən(mexkalon) 1-ci dairə"
RS Market,"RS Market, Abşeron ray Xırdalan şəh, H.Aslanov küç Səmayə restoranın yaxınlığı"
Dostlar Market 1,"Dostlar Market 1, Abşeron r-nu, Masazır qəs Qurtuluş 93 (T)"
24 saat Market,"24 saat Market, Binəqədi r-nu Xocasən qəs R.Allahverdiyev küç Murad şadlıq evini yanı"
Ayxan Market,"Ayxan Market, Binəqədi r-nu 28- May qəs ev 98 İcra Nümayəndəlikdən yuxarı (B)"
Yolüstü Market,"Yolüstü Market, Abşeron ray.,Şamaxı şossesi 21ci km, Müşviq qəsəbəsini keçəndən sonra sağda"
Nihad Market,"Nihad Market, Abşeron r-nu Nübar qəs Vüsal Ş/E-ə çatmamış solda Uğur Marketin yanı (B)"
OBA Market-132,"OBA Market-132, Abşeron r-nu Hökməli qəs. Koroğlu küç.27, Köhnə Hökməli market"
Rəvan Market,"Rəvan Market, Abşeron r-nu., Xırdalan şəh., Rufullah Axundov küç., Ev 31"
Tunar Market,"Tunar Market, Abşeron r-nu Xırdalan şəh. 26-cı məhəllə, AAAF Park"
Ərzaq Mağazası,"Ərzaq Mağazası, Abşeron r-nu Xırdalan şəh. Heydər Əliyev pr. Sultan marketdən 200 metr qabağa 2-ci marketlə üzbə üz"
Nurlan Market,"Nurlan Market, Binəqədi r-nu Sulutəpə qəs R.Allahverdiyev küç ev 21 Çiçək qəs.dən Sulutəpəyə çıxan yol"
Al Market-5,"Al Market-5, Binəqədi r-nu.,Sulutəpə qəs., R.Allahverdiyev küç., döngə 7 ev 4"
Nihat Market,"Nihat Market, Abşeron ray., Xırdalan şəh., H.Əliyev pr 141 Abşeron Polis idarəsinin yanı"
Lider Market,"Lider Market, Abşeron r-nu Masazır qəs. Romi restoranından sağa"
ARAZ Market - Xırdalan,"ARAZ Market - Xırdalan, Abşeron r-n, Xirdalan Şəhəri Mehdi hüseynzadə kucəsi"
ARAZ Market - Masazir,"ARAZ Market - Masazir, Abşeron r-n,Masazır qəsəbəsi Əliağa Vahid kücəsi"
Onur Market,"Onur Market, Abşeron r-nu Xırdalan şəh H.Əliyev 41, İcra Hakimiyyəti tərəf 1 n-li natarisun yan"
Sok Market (Endi-7),"Sok Market (Endi-7), Abşeron r-nu Masazır qəs. Ə. Vahid küç. Bələdiyyənin yanı, polikinikanın yanı (U)"
Xırdalan Bələdiyyəsi,"Xırdalan Bələdiyyəsi, Abşeron,Xırdalan şəhəri, Qalubiyyə küçəsi, Misir parkının aşağası, YAP-ın binası(U)"
Abşeron Market,"Abşeron Market, Abşeron r-nu.,Xırdalan şəh., H.Əliyev pr.,Fresco marketdən AAAF parka gedəndə sağda (U)"
ƏMDK yanında DƏDRX Abşeron şöbəsi,"ƏMDK yanında DƏDRX Abşeron şöbəsi, Abşeron r-nu, Xırdalan şəh Heydər Əliyev pr. 255 (Reyster xidməti) (U)"
Makromart 8-1,"Makromart 8-1, Abşeron r-nu Xırdalan şəh. Heydər Əliyev pr. AAAF Parkın daxilində (U)"
Makromart 8-1,"Makromart 8-1, Abşeron r-nu Xırdalan şəh. Heydər Əliyev pr. AAAF Parkın daxilində (U)"
Seymur Market,"Seymur Market, Qaradağ r-nu, Müşviqabad qəs. Topazla üzbə üz (U)"
ARAZ Market Masazır 2,"ARAZ Market Masazır 2, Abşeron r-nu Masazır qəs,Şok marketdən yuxarı (U)"
Elmar Market 12,"Elmar Market 12, Binəqədi rayonu Müşviqabad qəs. Ticarət cərgəsi, köhnə Buta Market (U-g)"
Ruzi Market Abşeron r-nu Hökməi qəs,"Ruzi Market Abşeron r-nu Hökməi qəs, Liroil Yanacaq D.M. Üzbə üz (U)"
Uğur Market,"Uğur Market, Binəqədi r-nu, Sulutəpə qəs, İceland dondurma sexindən aşağı döngə 11 (U-g)"
Yaşar Market,"Yaşar Market, Binəqədi r-nu Xocasən qəs. Yeni yol, Məst şadlıq sarayının arxası (U-g)"
BAZARSTORE Masazır,"BAZARSTORE Masazır, Abşeron rayonu Masazır qəs, Qurtuluş 93-ün qarşısı (U-g)"
Səhliyalı Kiçik Müəssisə,"Səhliyalı Kiçik Müəssisə, Abşeron r-nu Xırdalan şəhəri 28-ci məhəllə ev 18, 1000 Bərəkət Halal Nemət(U-g)"
BİZİM Market,"BİZİM Market, 9 Abşeron r-nu Xırdalan şəh. Qalubiyyə küçəsi, Parkın yanı (U-g)"
Dəniz Market,"Dəniz Market, Abşeron r-nu Masazır qəs Qurtuluş Yaşayış Massivi (U-g)"
Tuncay Market,"Tuncay Market, Abşeron r-nu Xırdalan şəh. Xətai küç. Polis Şöbəinin arxası (U-g)"
Dövlət Gömrük İdarəsi,"Dövlət Gömrük İdarəsi,Binəqədi r-nu Sulutəpə qəs., Cənub-Qərb hissə (U-g)"
RAHAT Market 12,"RAHAT Market 12, Abşeron r-nu Müşviqabad qəs, Çıraq petrolun yanı(U-g)(SSD)"
Elmir Market,"Elmir Market, Abşeron r-nu Masazır qəs., Masazırın girişi Petrolun yanı (U)(T)"
Endi Market-10,"Endi Market-10, (Davud Market),Abşeron r-nu Bakı Şamaxı şossesi ev 5, Müşviq postundan 100 metr irəli(U-g)"
Rəsul Market,"Rəsul Market, Binəqdi r-nu Yuxarı Sulutəpə qəs. 4-cü Mədən, Tural Marketdən sağda(U-g)"
Fresco Market-6,"Fresco Market-6, Abşeron r-nu Xırdalan şəhəri Mehti Hüseyin 54 B (U-g)"
Bazarstore-Hökməli,"Bazarstore-Hökməli, Abşeron r-nu., Şamaxı şossesi Hökməli dairəsinə çatmamış sağda(U-g)"
Elmar Market,"Elmar Market, Abşeron r-nu.,Bakı-Şamaxı şossesi, Mexkalon qəs.,köhnə Ocaq supermarket (U-g)"
Laçın Market,"Laçın Market, Abşeron ray.Masazır qəs Ə.Vahid küç.5 Masazırın girişi sağda (U-g)"
Atam Market,"Atam Market, Abşeron ray Xırdalan şəh M.Ə.Rəsulzadə qəs, Bank of Baku ilə üzbə üz məhəllənin içi (U-g)"
Abşeron Sukanal İdarəsi,"Abşeron Sukanal İdarəsi, Abşeron ray Xırdalan şəh Mehti Hüseynzadə 31, Misir parkının yanı (U-g)"
Ərzaq Mağazası,"Ərzaq Mağazası, Binəqədi ray Yuxarı Sulutəpə qəs Ruslan Allahverdiyev küç Ayaz marketin arxası (U-g)"
Mono Market,"Mono Market, Binəqədi r-nu Sulutəpə qəs. R.Allahverdiyev küç., 158-in son dayanacağı (U-g)"
Megastore Xırdalan,"Megastore Xırdalan, Abşeron r-nu., Xırdalan şəh., Mehdi Hüseynzadə küç., Sumqayıtdan şəhərə gələndə Riyad TM keçəndə sağda (U-g)"
Azər Citi Supermarket,"Azər Citi Supermarket, Binəqədi ray Sumqayıt şossesi 12km, Xırdalan dairəsini keçəndən sonra (U-g)"
Xırdalan Lojistik,"Xırdalan Lojistik, Bİnəqədi ray Hökməli şossesi şəhərdən gələndə Park restoranından sağa(U)"
Elmar Market-9,"Elmar Market-9, Abşeron ray Xırdalan qəs M.Hüseynzadə küç Misir parkının yanında (U-g)"
Dəniz Market,"Dəniz Market, Abşeron ray Xırdalan şəh H.Əliyev PR, Kristal Yaşayış Kompleksi (SM/Cöl-T)"
Murad Market,"Murad Market, Abşeron ray.,Xırdalan şəh.,28-ci məhəllə bina 16A Doğum evinin yanı"
Araz Market,"Araz Market, Səbail ray Badamdar şossesi 1-ci Yaşayış massivi Qurd qapısı dairəsindən Badamdara doğru 500m içəridə (U-g)"
Azər Market,"Azər Market, Salyan ray., Xıdırlı kəndi (U-g)"
NORM Sement Zavodu,"NORM Sement Zavodu, Qaradağ ray Ümid qəs Səlyan şossesi Səngərqaya yolu-1,7ci km (U-g)"
Sizin Market,"Sizin Market, Səbail r-nu., Badamdar qəs., Badamdar şossesi ev 91., 41ci Polis bölməsinin yanı Kaspian hospitalın arxası (U-g)"
Səbət Market,"Səbət Market, Qaradağ r-nu Lökbatan qəs. 1594 keçid.(U-g)"
Market,"Market, Qaradağ r-nu Ələt qəs Füzuli küç ev 6, Stansiya Ələt (U-g)"
Optimal Market-3,"Optimal Market-3, Qaradağ r-nu Sahil qəs. Qəsəbənin mərkəzi(U)"
Caspian İnternational Hospital,"Caspian İnternational Hospital, Səbail ray Badamdar qəs 1-ci yaşayış massivi 31 Bazartore çatmamış işlqforun yanı(U)"
Dərin Özüllər Zavodu-2,"Dərin Özüllər Zavodu-2, Qaradağ r-nu Salyan şossesi 83 Sahil qəs. Çatmamış(U-g)"
Ərzaq Mağazası,"Ərzaq Mağazası, Qaradağ r-nu Ələt qəs. Kamil Məmmədov ev.6, Bazarın qapısı ilə üzbə üz (U-g)"
Ərzaq Mağazası,"Ərzaq Mağazası, Qaradağ r-nu Qobustan-Salyan şosesi Bazarın qarşısı (U-g)"
Panorama Villa Lux Hotel,"Panorama Villa Lux Hotel, Səbail ray Salyan şossesi-12-ci km, Şıxov çimərliyi ilə üzbəüz(U-g)"
ƏMDK yanında DƏDRX Qaradağ şöbəsi,"ƏMDK yanında DƏDRX Qaradağ şöbəsi, Qaradağ r-nu Lökbatan qəs Sədyar Səfərov küç. İcrah Hakimiyyətinin arxası (U)"
Optimal Market,"Optimal Market, Qaradağ r-nu Sahil qəs. Qəsəbənin mərkəzi (U-g)"
OBA Market-143,"OBA Market-143, Səbail r-nu Badamdar qəs. Tofiq Məmmədov 29/35, poçtla üzbə üz"
Endi Market,"Endi Market, Səbail ray.,Badamdar qəs., Əziz Nəzərov küç. (U) (SSD)"
Heydər Əliyev adına Bakı Dərin Özüllər Zavodu,"Heydər Əliyev adına Bakı Dərin Özüllər Zavodu,  – Qaradağ r-nu Salyan şossesi 83 Sahil qəs. çatmamış. (SSD)"
Bibiheybət Məscidi,"Bibiheybət Məscidi, Bibiheybət qəs.Səbail r-n, Məscidin yanı (Çöl terminalı)"
Əli Market,"Əli Market, Səbail r-nu Bayıl qəs Ə.Yaqubov küç 12 Turan marketin yanı"
Ərzaq Mağazası,"Ərzaq Mağazası, Qaradağ r-nu Korgöz qəs ev 44 Avtobus dayanacağından solda"
Ərzaq Mağazası,"Ərzaq Mağazası, Qaradağ r-nu Korgöz qəs"
Fuad Market,"Fuad Market, Qaradağ r-nu Lökbata qəs Nizami küç 19c 19 saylı xəstəxana yolunda sağda"
Ərzaq Mağazası,"Ərzaq Mağazası, Qaradağ r-nu Lökbatan qəs İ.Nəbiyev küç. İ.Nəbiyev Qaradağ Ş/E-dən yuxarıda sağda"
Dünya Market,"Dünya Market, Səbail ray Arif İsmayılov küç, 20-ci sahə dairəsinə çatmamış"
Süleyman Market,"Süleyman Market, Səbail r-nu Bayıl qəs Y.Mürsəlov küç ev 8B 56 no marşurutun yolu"
SOCAR-6 Saylı YDM Bibiheybət,"SOCAR-6 Saylı YDM Bibiheybət, Səbail r-nu, Bakı-Səlyan şossesi, Bibiheybət məscidinin yaxınlığı"
ARDNŞ Qaz Emalı Zavodu – Qaradağ r-nu,"ARDNŞ Qaz Emalı Zavodu – Qaradağ r-nu, Lökbatan qəs. (Ələt yolu Sahil qasəbəsinə çatmamış sağda) (Çöl terminalı)"
Bizim Market 7 Səbail,"Bizim Market 7 Səbail, Səbail r-nu R.İskəndərov küç 4a"
Bazarstore-Badamdar,"Bazarstore-Badamdar, Səbail Bakı, Səbail rayonu, Badamdar qəsəbəsi 1-ci yaşayış massivi 1"
Snickers Market,"Snickers Market, Səbail r-nu Bayıl qəs Əhməd Yaqubov küç 12 Progress marketin yanı"
Ərzaq Mağazası,"Ərzaq Mağazası, Qaradağ r-nu Sahil qəs. Emin Quliyev küç 52, Aynur Baxçasının yanı"
Optimal Market -2,"Optimal Market -2, Qaradağ r-nu Sahil qəs. Qəsəbənin mərkəzi"
Elmar Market-7,"Elmar Market-7, Qaradağ ray Lökbatan qəs Teymur Orucov küç Köhnə Univermaq Dənizçi klubunun yanı"
Sədərək TM - Holfman elektrik,"Sədərək TM - Holfman elektrik , Qaradağ r-nu Lökbatan qəs Sədərək T.M (Çöl terminalı)"
Sədərək TM - Şirniyyat,"Sədərək TM - Şirniyyat, Qaradağ r-nu Lökbatan qəs Sədərək T.M (Çöl terminalı)"
İlkin Market,"İlkin Market, Səbail r-nu Səlyan şossesi 340, Şıxova yerüstü piyada keçidinin yanı(Çöl terminalı)"
Sədərək T.M - Elit - 3,"Sədərək T.M - Elit - 3, Qaradağ r-nu Lökbatan qəs Sədərək T.M (B/A)"
Sədərək T.M - Elit - 2,"Sədərək T.M - Elit - 2, Qaradağ r-nu Lökbatan qəs Sədərək T.M"
Sədərək T.M - Elit - 1,"Sədərək T.M - Elit - 1, Qaradağ r-nu Lökbatan qəs Sədərək T.M (B/A)"
Socar YDM 07,"Socar YDM 07, Qaradağ r-nu Ələt qəs Hacıqabul Astara yolatrıcında, Bakı Ələt yolunun sol tərəfi"
Real Market,"Real Market, Səbail ray Bayıl Qəs. Q.Abbasov küçəsi 56, 5saylı Doğum evinin yaxınılığı"
Socar YDM 08,"Socar YDM 08, Qaradağ r-nu, Ələt, Hacıqabul-Astara yolayrıcı"
Turan Market,"Turan Market, Səbail r-nu, Bayıl qəs, Əhməd Yaqubov ev 12"
İstanbul Market,"İstanbul Market, Səbail r-nu.,Aydın Əliyev küç., Bakı Gecələri restoran yanı"
Socar Yanacaq Doldurma Məntəqəsi 09,"Socar Yanacaq Doldurma Məntəqəsi 09, Qaradağ r-nu,Bakı-Salyan şossesinin 14-cü km-i"
Səbail Sukanal İdarəsi-2,"Səbail Sukanal İdarəsi-2, Səbail ray, Badamdar 1-ci Yaşayış massivi 262 A. Əmrahbankın yuxarı 2ci mərtəbəsi"
Bərkət Market,"Bərkət Market, Səbail r-nu 20-ci Sahə Y.Mürsəlov küç. Dünya Marketin yanı"
KİNG-Smart Market,"KİNG-Smart Market, Qaradağ ray Lökbatan qəs 28May küç 26A (SSD)"
Səbail Sukanal İdarəsi,"Səbail Sukanal İdarəsi, Səbail ray, Badamdar 1-ci Yaşayış massivi 262 A. Əmrahbankın yuxarı 2ci mərtəbəsi(s)"
Güllübulaq Market Səbail rn,"Güllübulaq Market Səbail rn, G.Əliyev küç 19 Bayıl dairəsi tərəf (s)"
Ərzaq Mağazası Qaradağ rn,"Ərzaq Mağazası Qaradağ rn, Lökbatan ŞTQ, Ticarət cərgəsi 19-li poliklinikanın yanı (s)"
Pərviz Market,"Pərviz Market, Qaradağ r-n, Lökbatan qəs,C.Qəhrəmanov küç.(s)"
Bax Belə Market,"Bax Belə Market, Səbail r-nu 20-ci Sahə Y.Mürsəlov küç, Azpetrolun yaxınlığı(s)"
SMAK Market,"SMAK Market, Səbail ray 20-ci sahə E.Əzizov küç ev 14, 20-ci sahə dairəsindən şəhər istiqamətə gedəndə sağda(s)"
Az. Res. Dövlət İmtahan Mərkəzi,"Az. Res. Dövlət İmtahan Mərkəzi, Yasamal r-nu Mikayıl Müşfiq küç., 1M, Kempinski Otelin yanı (s)"
Ərzaq Mağazası Səbail rn,"Ərzaq Mağazası Səbail rn, 20-ci sahə, Faiq Nemanzadə küç 80"
Aptek 451,"Aptek 451,Səbail r-nu, Salyan şossesi., ev 20., 20-ci sahə dairəsi"
Laçın Market Qaradağ rn,"Laçın Market Qaradağ rn, Sahil ŞTQ, V.Ələkbərov küç 18 m1 Köhnə hamamın yanı (s)"
Ərzaq Mağazası,"Ərzaq Mağazası, Qaradağ r-nu Lökbatan qəs Yeni Massiv 15/96 keçid ev 35, 111-in axırıncı dayanacağı"
Optimal Market,"Optimal Market, Qaradağ ray.,Sahil qəs., Emin Quliyev küç., Tural şadlıq evi ilə üzbə üz"
Qardağ Sukanal İdarəsi,"Qardağ Sukanal İdarəsi, Qaradağ r-nu Lökbatan qəs., 28 May küç. AsMed klinikasının yanı"
Progress Market,"Progress Market, Səbail ray Bayıl qəs Ə.Yaqubov küç 8, Bayıl bazarının yanı"
Bax Belə Market 3,"Bax Belə Market 3, Səbail r-nu., Badamdar qəs., Seyran Məmmədov küç., 3 Heydər parkı ilə üzbəüz Q"
Favorite Market-8,"Favorite Market-8, Səbail r-nu Bayıl qəs. Səlyan şossesi 20-ci sahə"
Qlobus Center,"Qlobus Center, Yasamal r-nu Cəfər Cabbarlı küç.609, Kaspian Plaza ilə üzbə üz (2M)"
Asan Xidmət Yasamal 1,"Asan Xidmət Yasamal 1, Yasamal r-nu Şərifzadə küç 39 (2M)"
Elmar Market-8,"Elmar Market-8, Yasamal ray Yeni Yasamal D.Bünyadzadə küç Gülüstan şadlıq sarayının yanında (U-g)"
Elcan Market,"Elcan Market, Yasamal ray.,Şərifzadə küç., 112, İran Klinikasının yanı(SMART)"
OBA Market,"OBA Market, Yasamal ray., Qırmızı şərq şəhərciyi 1028-ci məhəllə., Avropa oteliylə üzbəüz məhlədə köhnə Extra mt-in yanında(U-g)"
Araz Market,"Araz Market, Yasamal ray Ş.Mehtiyev 1054, İST Petrol-in arxasında (U-g)"
ARAZ Market - Yasamal,"ARAZ Market - Yasamal, Yasamal r-nu Həsən Bəy Zərdabi pr. 593-cü məhəllə, 3 Korona(U-g)"
)AQUA Sport,")AQUA Sport , Yasamal r-nu Əbilov küç 50, Nizami metrosundan yuxar, Vergilərin yanı (U-g)"
Hyatt Regency Hotel,"Hyatt Regency Hotel, Nəsimi r-nu Bakıxanov pr. 1, İzmir Parkının yanı (U-g)"
Favorit Market,"Favorit Market, Yasamal ray Məhəmməd Naxçıvani küç 15, 6-cı paralel(U-g)"
Favorit Market 4,"Favorit Market 4, Yasamal rayonu Ə.Haqverdiyev küç., 574 məhəllə, köhnə Xleb Zavod (U-g)"
Milli Onkologiya Mərkəzi - Diaqnostika korpusu,"Milli Onkologiya Mərkəzi - Diaqnostika korpusu, Yasamal r-nu H.Zərdabi küç. 79B, 20 Yanvardan Qələbə dairəsinə gedən yolda sağda (U-g)"
Milli Onkologiya Mərkəzi - Cərrahiyyə korpusu,"Milli Onkologiya Mərkəzi - Cərrahiyyə korpusu, Yasamal r-nu H.Zərdabi küç. 79B, 20 Yanvardan Qələbə dairəsinə gedən yolda sağda (U-g)"
ARMO Store,"ARMO Store, Yasamal r-nu, M.Xiyabani 77B., Qismət şadlıq evinə çatmamış sağda (U-g)"
Araz Market,"Araz Market, Yasamal ray Şərifzadə 100, Su Petrol ilə üzbə üz Saf Su Market tərəf (U-g)"
Atəşgah Sığorta Yasamal filialı,"Atəşgah Sığorta Yasamal filialı, Yasamal r-nu Mətbuat pr. 18/17, Nəşriyyatla üzbəüz (U-g)"
Aləm Market,"Aləm Market, Yasamal ray Yeni Yasamal M.Xiyabani küç Qismət şadlıq evinin yanı (U-g)"
KİVİ Market,"KİVİ Market, Yasamal r-nu A.Salamzadə küç 7, Yasamal R. Polis İdarəsinin yanı (U-g)(B/A)"
Bizim Məhəllə Market,"Bizim Məhəllə Market, Yasamal r-nu M.Xiyabani küçəsi 200, Bizim Marketə çatmamış sola (U-g)"
Zeytun Market,"Zeytun Market, Yasamal ray Zülalov küç 17, Kaktus restoran yanında (U-g)"
OBA Market-176,"OBA Market-176, Nəsimi r-nu Asif Məhərrəmov küç. 61K, İmperial şadlıq evinin 1-ci mərtəbəsi (U-g)"
ƏMDK yanında DƏDRX,"ƏMDK yanında DƏDRX, Yasmal r-nu Hüseyn Cavid pr. 31, Elmlər metrosunun yanı (U-g)"
NETTO Market,"NETTO Market, Yasmal r-nu M. Həsənov 3 A, 1 saylı Vərəm Dispanserinin yanında (U-g)"
Ailə Market,"Ailə Market, Yasamal ray, Mirəli Seyidov küç 31/38 İlahiyyat məscidinin yanında(U-g)"
NBC Bank Yasamal filialı,"NBC Bank Yasamal filialı,Yasamal r-nu Hüseyn Cavid pr 30, Elmlər metrosu ilə üzbə üz (U-g)"
Şəmsiyyə Market,"Şəmsiyyə Market,Yasmal r-nu İnşaatçılar pr. 12/26, Xalq Bankın arxasındakı 9 mərtəbənin arxasında (K-t) (U-g)"
